<<<<<<< HEAD
f9ded1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702027881,5f57b9,404
5f57b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702027881,,404
6188a6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702028065,,200
b4aa4d,127.0.0.1,GET,http://127.0.0.1:8000/,1702028277,,200
8c1060,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702028278,330b1b,404
330b1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702028278,,404
efef73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702028279,0fe52a,404
0fe52a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702028279,,404
1b2fef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702028280,5c7185,404
5c7185,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702028280,,404
c40720,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702028280,f91ce7,404
f91ce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702028280,,404
29eeb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702028281,4d36c6,404
4d36c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702028281,,404
ea31a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702028282,c61f4f,404
c61f4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702028282,,404
0f48da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702028283,cc81d8,404
cc81d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702028283,,404
881b9e,127.0.0.1,GET,http://localhost:8000/,1702637462,,200
89e7e8,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702637462,1a1324,404
1a1324,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702637462,,404
8fe806,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702637463,cf8268,404
cf8268,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702637463,,404
225a9e,::1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702637464,eacf10,404
eacf10,::1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702637464,,404
a668c4,::1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702637464,722877,404
722877,::1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702637464,,404
a9ff0c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702637465,24f2b2,404
24f2b2,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702637465,,404
351450,::1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702637465,dfd7d8,404
dfd7d8,::1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702637465,,404
edc7a3,::1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702637466,c9ffc8,404
c9ffc8,::1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702637466,,404
24bba2,::1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702637467,e64916,404
e64916,::1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702637467,,404
2c66f4,127.0.0.1,GET,http://localhost:8000/,1702646834,,200
278a4b,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646835,4261a8,404
4261a8,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646835,,404
8dbe61,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646836,87d8ec,404
87d8ec,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646836,,404
4d1076,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646837,437dba,404
437dba,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646837,,404
8f7340,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646837,7f69a7,404
7f69a7,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646837,,404
5710b1,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646838,a4ce84,404
a4ce84,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646838,,404
8f2f7c,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646838,ba13a7,404
ba13a7,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646838,,404
fb9956,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702646839,ec7383,404
ec7383,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702646839,,404
14a079,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702646840,3b6fef,404
3b6fef,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702646840,,404
c71be9,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646840,365c42,404
365c42,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646840,,404
05232c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646841,5f375b,404
5f375b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646841,,404
23b177,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646842,11095c,404
11095c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646842,,404
996e4c,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646842,0d8227,404
0d8227,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646842,,404
ea51ed,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646844,a3d8e5,404
a3d8e5,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646844,,404
94366c,127.0.0.1,GET,http://localhost:8000/contact,1702646914,,200
4e1fd0,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646914,f3117e,404
f3117e,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646914,,404
2d727d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646916,d1d1fa,404
d1d1fa,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646916,,404
1e5d87,127.0.0.1,GET,http://localhost:8000/index.html,1702646925,551412,404
551412,127.0.0.1,GET,http://localhost:8000/index.html,1702646925,,404
b3e6f7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646930,5e67b9,404
5e67b9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646930,,404
=======
c5a3d8,127.0.0.1,GET,http://127.0.0.1:8000/,1702632848,,200
dece6c,127.0.0.1,GET,http://127.0.0.1:8000/,1702635391,,200
4faf83,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635460,,200
360c5f,127.0.0.1,GET,http://127.0.0.1:8000/,1702635510,,200
9f6166,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635513,,200
<<<<<<< HEAD
>>>>>>> 255de6c199b4a1de01905ea41f2db9d49dc31596
c4fe58,127.0.0.1,GET,http://localhost:8000/,1702647747,,200
328b18,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647748,d2cab6,404
d2cab6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647748,,404
bb2587,127.0.0.1,GET,http://localhost:8000/,1702647749,,200
305828,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647749,aece0d,404
aece0d,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647749,,404
ada710,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647750,80c6ec,404
80c6ec,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647750,,404
77eb3b,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647750,ec6425,404
ec6425,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647750,,404
4cba55,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702647751,3ac6ea,404
3ac6ea,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702647751,,404
44ae7a,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702647752,267e71,404
267e71,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702647752,,404
d74f53,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702647752,0e8c59,404
0e8c59,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702647752,,404
ab10ed,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702647753,10b745,404
10b745,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702647753,,404
f9c610,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702647753,353531,404
353531,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702647753,,404
fda655,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647754,71ae2c,404
71ae2c,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647754,,404
f1ba72,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647756,b83a49,404
b83a49,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647756,,404
a5c507,127.0.0.1,GET,http://localhost:8000/contact,1702647784,,200
3875d8,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647784,b29085,404
b29085,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647784,,404
4b8446,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647787,af3897,404
af3897,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647787,,404
e0dab8,127.0.0.1,GET,http://localhost:8000/contact,1702649083,,200
07814f,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649084,a3fd97,404
a3fd97,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649084,,404
5b70b5,127.0.0.1,GET,http://localhost:8000/contact,1702649190,,200
330822,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649191,29b5ae,404
29b5ae,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649191,,404
fb8b6b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702649194,b59291,404
b59291,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702649194,,404
df6967,127.0.0.1,GET,http://localhost:8000/,1702649196,,200
e9d9c9,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649196,928691,404
928691,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649196,,404
79ab2d,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702649197,f7d953,404
f7d953,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702649197,,404
cfb273,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702649197,715508,404
715508,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702649197,,404
a5f9b8,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702649198,da5ed9,404
da5ed9,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702649198,,404
fc4784,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702649199,0d2173,404
0d2173,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702649199,,404
2995fc,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702649199,41854b,404
41854b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702649199,,404
f03046,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702649200,4bd0d3,404
4bd0d3,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702649200,,404
aa68aa,127.0.0.1,GET,http://localhost:8000/,1702649201,,200
8859c8,127.0.0.1,GET,http://127.0.0.1:8000/,1702649208,,200
dc8593,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649209,de59da,404
de59da,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649209,,404
ca1ef5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649210,47b957,404
47b957,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649210,,404
092cdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649210,97bdd0,404
97bdd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649210,,404
1b8966,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649211,fffba2,404
fffba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649211,,404
eeca00,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649212,08020e,404
08020e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649212,,404
4e3c92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649212,b46283,404
b46283,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649212,,404
3e0c4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649213,ec3ff4,404
ec3ff4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649213,,404
d24b80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649214,80420e,404
80420e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649214,,404
aa78ee,127.0.0.1,GET,http://127.0.0.1:8000/,1702649323,,200
818828,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649323,8890e4,404
8890e4,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649323,,404
3482e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649324,86fc02,404
86fc02,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649324,,404
273613,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649325,67c75f,404
67c75f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649325,,404
29c844,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649326,276e0d,404
276e0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649326,,404
ad5b78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649326,34a018,404
34a018,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649326,,404
702c65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649327,903196,404
903196,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649327,,404
bb591c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649328,a2ac9c,404
a2ac9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649328,,404
58d8b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649329,955fbe,404
955fbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649329,,404
3fc6b6,127.0.0.1,GET,http://127.0.0.1:8000/,1702649330,,200
7b6887,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649330,725ddd,404
725ddd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649330,,404
417c09,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649331,c63b1d,404
c63b1d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649331,,404
3a4e95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649332,b7e2cf,404
b7e2cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649332,,404
d6f59d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649333,c2d11f,404
c2d11f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649333,,404
21c62f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649333,d82e0a,404
d82e0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649333,,404
ad9589,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649334,caa013,404
caa013,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649334,,404
030e88,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649335,e82fe4,404
e82fe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649335,,404
05e1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649336,3b802b,404
3b802b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649336,,404
e70eb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649337,f09e5e,404
f09e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649337,,404
24a415,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702649338,,200
9a7f89,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649339,2dbb3d,404
2dbb3d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649339,,404
=======
2b953e,127.0.0.1,GET,http://127.0.0.1:8000/,1702635934,,200
722cb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,f1ac14,404
f1ac14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,,404
8f8dc9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636215,,200
287804,127.0.0.1,GET,http://127.0.0.1:8000/,1702636600,,200
e4548f,127.0.0.1,GET,http://127.0.0.1:8000/,1702636604,,200
ef66a4,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,5ed45f,404
5ed45f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,,404
bdeb34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,edb050,404
edb050,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,,404
1b4ad0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636627,,200
dd50b1,127.0.0.1,GET,http://127.0.0.1:8000/,1702636709,,200
09bf16,127.0.0.1,GET,http://127.0.0.1:8000/,1702637274,,200
130b17,127.0.0.1,GET,http://127.0.0.1:8000/,1702637276,,200
cf7455,127.0.0.1,GET,http://127.0.0.1:8000/,1702637361,,200
572ad8,127.0.0.1,GET,http://127.0.0.1:8000/,1702647901,,200
4384ff,127.0.0.1,GET,http://127.0.0.1:8000/,1702648233,,200
0c0157,127.0.0.1,GET,http://127.0.0.1:8000/,1702648254,,200
<<<<<<< HEAD
<<<<<<< HEAD
b35c06,127.0.0.1,GET,http://127.0.0.1:8000/,1702651299,,200
fa410c,127.0.0.1,GET,http://127.0.0.1:8000/,1702651341,,200
940351,127.0.0.1,GET,http://127.0.0.1:8000/,1702652402,,200
d950e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702652402,43d513,404
43d513,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702652402,,404
751c1e,127.0.0.1,GET,http://127.0.0.1:8000/,1702652421,,200
cfe675,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652422,ae316b,404
ae316b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652422,,404
72e366,127.0.0.1,GET,http://127.0.0.1:8000/,1702652429,,200
14f184,127.0.0.1,GET,http://127.0.0.1:8000/,1702652502,,200
9ad096,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652502,9d99b1,404
9d99b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652502,,404
94efd7,127.0.0.1,GET,http://127.0.0.1:8000/,1702652518,,200
4d0197,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702652518,a60137,404
a60137,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702652518,,404
56927b,127.0.0.1,GET,http://127.0.0.1:8000/,1702652927,,200
c59362,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653043,407ef3,500
407ef3,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653043,,500
b46dc4,127.0.0.1,GET,http://127.0.0.1:8000/,1702653067,,200
2c83b2,127.0.0.1,GET,http://127.0.0.1:8000/,1702653147,,200
6ef439,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653196,a218af,500
a218af,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653196,,500
e1e635,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653292,,200
c53742,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653351,,200
d20ca6,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653353,,200
06ade7,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653354,,200
629a37,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653929,9b6f88,500
9b6f88,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653929,,500
d54638,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653941,17a964,500
17a964,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653941,,500
42b4ac,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653968,ed149f,500
ed149f,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653968,,500
16f2f1,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654110,a4b083,500
a4b083,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654110,,500
8b7787,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654132,b70a0a,500
b70a0a,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654132,,500
=======
>>>>>>> dfdaeb97bcdbd56a3d160f426fa1c8823c50a85b
=======
4f9fa6,127.0.0.1,GET,http://127.0.0.1:8000/,1702654643,,200
3b8a65,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654644,2280f0,404
2280f0,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654644,,404
c4af92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654645,f1e68c,404
f1e68c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654645,,404
91d2d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654645,2597e0,404
2597e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654645,,404
d69fd6,127.0.0.1,GET,http://127.0.0.1:8000/,1702654645,,200
057831,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654646,2d5cfc,404
2d5cfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654646,,404
91a897,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654646,85a480,404
85a480,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654646,,404
b5b615,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654647,ad4f24,404
ad4f24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654647,,404
8295f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702654648,45ec53,404
45ec53,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702654648,,404
4011bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702654648,f439a7,404
f439a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702654648,,404
484ea8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702654649,9259d1,404
9259d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702654649,,404
da5aed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702654649,d1bd15,404
d1bd15,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702654649,,404
b648dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702654650,000bdf,404
000bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702654650,,404
8d32c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654651,fe8210,404
