<<<<<<< HEAD
b4009a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075932,,404
2b9c7c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075937,a61182,404
a61182,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075937,,404
72a1b3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075943,a64c7e,404
a64c7e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075943,,404
9c4030,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075949,d4cb6a,404
d4cb6a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075949,,404
9de8ff,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075955,9c3fa5,404
9c3fa5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075955,,404
2ad8df,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075961,f545e0,404
f545e0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075961,,404
16d1c8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075967,e1654e,404
e1654e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075967,,404
4c4743,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075973,39cf63,404
39cf63,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075973,,404
603d0d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075979,df7c3f,404
df7c3f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075979,,404
d989a7,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075985,c4e39f,404
c4e39f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075985,,404
d73e4d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075991,3fa091,404
3fa091,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075991,,404
cdd358,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075997,d15a4c,404
d15a4c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075997,,404
fee651,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076003,65efb0,404
65efb0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076003,,404
a7d613,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705076006,,200
94c96a,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076007,648cce,404
648cce,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076007,,404
4feda5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076008,c55850,404
c55850,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076008,,404
9af8a3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076015,5a7385,404
5a7385,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076015,,404
2e15c0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076020,91bd94,404
91bd94,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076020,,404
7fc757,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076026,f227a4,404
f227a4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076026,,404
90f0bf,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076032,802d5d,404
802d5d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076032,,404
1fe5a5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076038,2a7820,404
2a7820,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076038,,404
a7ac8e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076044,d3802b,404
d3802b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076044,,404
064d7f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705076050,,200
cb505b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076050,3a93eb,404
3a93eb,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076050,,404
3b27a8,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076051,d1d101,404
d1d101,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076051,,404
71536f,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1705076055,,200
ed05dd,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076056,a3e102,404
a3e102,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076056,,404
8ecc4d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076057,51a3c6,404
51a3c6,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076057,,404
fd9731,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/2,1705076059,,200
3372fb,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076060,626473,404
626473,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076060,,404
a2d9ed,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/jouetsLapin1.jpg,1705076061,52911f,404
52911f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/jouetsLapin1.jpg,1705076061,,404
be9c6d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/jouetsChien1.jpg,1705076061,ee9ff6,404
ee9ff6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/jouetsChien1.jpg,1705076061,,404
cedb98,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076063,25dcc2,404
25dcc2,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076063,,404
34fd73,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076068,17ab92,404
17ab92,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076068,,404
77adde,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076074,fdd38c,404
fdd38c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076074,,404
f6f421,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076080,2c8eb2,404
2c8eb2,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076080,,404
b634bf,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076085,aca6cb,404
aca6cb,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076085,,404
e801d5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076091,826382,404
826382,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076091,,404
f40e46,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076097,8d03da,404
8d03da,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076097,,404
11c021,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076103,695d83,404
695d83,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076103,,404
40e66b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076109,c28658,404
c28658,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076109,,404
3c0476,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076115,a40c2d,404
a40c2d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076115,,404
7820d9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076121,dc622e,404
dc622e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076121,,404
e0c482,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076127,bf60c4,404
bf60c4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076127,,404
7517ec,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076133,7f1e62,404
7f1e62,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076133,,404
267a41,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076139,7b5b16,404
7b5b16,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076139,,404
dc6dc7,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076145,4d10e0,404
4d10e0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076145,,404
974e6e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076151,d92479,404
d92479,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076151,,404
fc2af0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076156,f08d0f,404
f08d0f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076156,,404
758e52,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076162,5455ca,404
5455ca,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076162,,404
b52ea0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076168,b4b6b7,404
b4b6b7,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076168,,404
ea986f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076174,dc44ec,404
dc44ec,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076174,,404
5946e1,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/2,1705076180,,200
b0e058,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076181,298c79,404
298c79,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076181,,404
3aeacd,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076182,2fed90,404
2fed90,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705076182,,404
c60ae5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076186,8d0282,404
8d0282,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076186,,404
c8a5be,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076192,a7982b,404
a7982b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076192,,404
924168,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076198,2b9771,404
2b9771,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076198,,404
441c1d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076204,208d6d,404
208d6d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076204,,404
7cb2a1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076210,e5aa46,404
e5aa46,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076210,,404
023a34,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076215,bb7137,404
bb7137,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076215,,404
3aa3e5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076221,8cf442,404
8cf442,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076221,,404
9980c3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076227,8d0a80,404
8d0a80,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076227,,404
0fc501,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076233,60a308,404
60a308,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076233,,404
ce5888,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076239,6bc8a8,404
6bc8a8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076239,,404
dfc0c9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076245,1e333b,404
1e333b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076245,,404
97fa7f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076251,9801a3,404
9801a3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076251,,404
a92835,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076257,6fd942,404
6fd942,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076257,,404
cc042a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076263,03724c,404
03724c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076263,,404
7007a1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076269,a59c12,404
a59c12,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076269,,404
354240,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076275,074f92,404
074f92,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076275,,404
5438fb,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076281,4f32e6,404
4f32e6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076281,,404
8afdb5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076286,9ce72b,404
9ce72b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076287,,404
79f710,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076292,a839f8,404
a839f8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076292,,404
3ae952,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076298,0bff24,404
0bff24,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076298,,404
7d6595,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076304,4776a0,404
4776a0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076304,,404
6b676e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076310,f22454,404
f22454,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076310,,404
17eb0f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076316,2e63c6,404
2e63c6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076316,,404
80baa1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076322,6a4324,404
6a4324,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076322,,404
ef4404,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076328,36bee7,404
36bee7,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076328,,404
3a6cb5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076334,7c9738,404
7c9738,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076334,,404
ad3632,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076340,6f4b8f,404
6f4b8f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076340,,404
977fa4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076346,3610ec,404
3610ec,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076346,,404
9b3fa3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076351,417d8b,404
417d8b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076351,,404
7c9b70,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076357,af122b,404
af122b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076357,,404
b179cc,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076363,bf11b2,404
bf11b2,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076363,,404
5530af,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076369,3bd50c,404
3bd50c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076369,,404
50b179,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076375,294598,404
294598,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076375,,404
e33c3b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076381,be3ed8,404
be3ed8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076381,,404
aa6b33,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076387,2c598c,404
2c598c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076387,,404
6f32ea,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076393,4f3a86,404
4f3a86,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076393,,404
fb88b6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076399,7a4d49,404
7a4d49,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076399,,404
f43810,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076405,3461ed,404
3461ed,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076405,,404
51cb84,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076411,365c21,404
365c21,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076411,,404
7aeb79,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076417,b5b315,404
b5b315,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076417,,404
45c57c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076422,5f8207,404
5f8207,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076422,,404
5fd84d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076429,ff9336,404
ff9336,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076429,,404
206c55,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076434,62a181,404
62a181,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076434,,404
7646d2,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076440,690a58,404
690a58,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076440,,404
d00bd5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076446,58e607,404
58e607,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076446,,404
a62943,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076452,ec9dc2,404
ec9dc2,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076452,,404
df2242,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076458,aae405,404
aae405,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076458,,404
fc6e7c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076464,b21b80,404
b21b80,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076464,,404
128f2d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076470,7cc7f8,404
7cc7f8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076470,,404
bb108a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076476,4e261f,404
4e261f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076476,,404
87674e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076482,91ac45,404
91ac45,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076482,,404
8841f9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076488,c87942,404
c87942,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076488,,404
810b76,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076494,6ee6fd,404
6ee6fd,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076494,,404
b3559f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076499,4833d3,404
4833d3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076499,,404
ef3032,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076505,a36ccd,404
a36ccd,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076505,,404
6192c1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076511,b6c7b4,404
b6c7b4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076511,,404
1cff5d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076517,188d95,404
188d95,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076517,,404
cab6ae,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076523,de664c,404
de664c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076523,,404
046ef5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076529,af3e4e,404
af3e4e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076529,,404
7d6ade,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076535,cf5e0f,404
cf5e0f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076535,,404
d12ba9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076541,0ec65a,404
0ec65a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076541,,404
31ae04,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076547,aa4895,404
aa4895,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076547,,404
c3dd6d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076553,df21b5,404
df21b5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076553,,404
1112a1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076559,a81417,404
a81417,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076559,,404
a2dca6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076564,797b3b,404
797b3b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705076564,,404
5d9fb9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076570,ca6a42,404
ca6a42,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705076570,,404
d3dcff,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076576,c5d848,404
c5d848,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705076576,,404
e518e6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076582,984af5,404
984af5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705076582,,404
3d5dbc,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076588,9a760b,404
9a760b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705076588,,404
